scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,mu1,mv1,cells,grid_cells,patch_cells,opt_cells,span_opt_cells,worst_cert,worst_dev,dev_samples,bands,cap_bands,snap_bands,realized_aspect
diechamfer/diechamfer,18,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,19,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,20,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,21,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,22,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,23,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,24,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,25,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,26,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,27,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,28,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,29,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,30,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,31,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,32,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,33,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,34,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,35,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,36,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,37,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,38,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,39,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,40,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,41,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,42,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,43,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,44,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,45,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,46,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,47,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,48,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,49,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,50,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,51,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,52,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,53,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,54,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,55,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,56,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,57,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,58,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,59,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,60,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,61,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,62,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,63,plane,5e-3,2,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,64,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,65,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,66,sphere,5e-3,39,,,,,,,,,,,,,,,,,,,,,,,
diechamfer/diechamfer,67,plane,5e-3,1,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_corm,0,cylinder,2e-3,36,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_corm,1,plane,2e-3,50,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_corm,2,sphere,2e-3,1030,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_corm,3,plane,2e-3,50,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_foot,0,plane,2e-3,16,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_foot,1,plane,2e-3,16,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_foot,2,cylinder,2e-3,12,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_foot,3,cylinder,2e-3,12,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_foot,4,cylinder,2e-3,12,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_stem,0,plane,2e-3,778,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_stem,1,plane,2e-3,778,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_stem,2,torus,2e-3,37440,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_stem,3,torus,2e-3,37440,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_arch,0,plane,2e-3,376,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_arch,1,plane,2e-3,376,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_arch,2,torus,2e-3,67662,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_arch,3,torus,2e-3,67662,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,0,plane,2e-3,238,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,1,plane,2e-3,238,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,2,torus,2e-3,20880,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_pedicel,3,torus,2e-3,20880,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,0,plane,2e-3,11,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,1,plane,2e-3,11,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,2,cone,2e-3,199,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,3,sphere,2e-3,948,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,4,cone,2e-3,114,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,5,plane,2e-3,8,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,6,cone,2e-3,199,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,7,sphere,2e-3,948,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,8,cone,2e-3,114,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_lantern,9,plane,2e-3,8,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_leaf_a,0,plane,2e-3,16,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_leaf_a,1,plane,2e-3,16,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_leaf_a,2,nurbs,2e-3,6018,0e0,1e0,0e0,1e0,3e0,2.169e3,3.8499310870764165e-162,2.3980256884273863e0,5.152309861415624e1,1.1602390432115697e-1,7.0295560378767465e0,14,1.26e3,6.507e3,4.909e3,1.226e3,2.499813826280174e-4,1.2286966478761835e-4,168504,14,14,14,5.434688627053661e2
lily/lily_leaf_a,3,nurbs,2e-3,4416,0e0,1e0,0e0,1e0,1e0,8.97e2,3.8499310870764165e-162,4.029828918857303e-1,4.998458951207167e1,1.2142117097960095e-1,7.090967658776951e0,14,5.23e2,8.97e2,8.77e2,5.4e2,8.575502246069629e-5,4.1253913352645495e-5,123648,14,14,14,7.876360329063276e2
lily/lily_leaf_a,4,nurbs,2e-3,6190,0e0,1e0,0e0,1e0,3e0,2.247e3,3.8499310870764165e-162,2.968888750215197e0,4.84855822458499e1,1.3171699871344422e-1,6.929792780590277e0,14,1.272e3,6.741e3,6.125e3,1.24e3,2.4936865137169874e-4,1.2198465059914846e-4,173320,14,14,14,6.694906279703783e2
lily/lily_leaf_a,5,nurbs,2e-3,5257,0e0,1e0,0e0,1e0,2e0,1.131e3,3.8499310870764165e-162,7.537478847892013e-1,1.5701111944280857e1,1.1656576370149063e-1,6.105863302071688e0,14,8.2e2,2.262e3,1.551e3,8.04e2,2.4980088837804024e-4,7.083422268310684e-5,147196,14,14,14,3.859416561241005e2
lily/lily_leaf_a,6,nurbs,2e-3,6112,0e0,1e0,0e0,1e0,3e0,2.19e3,3.8499310870764165e-162,2.471459013909036e0,5.1472124331597456e1,1.1597076309405344e-1,6.951938901931364e0,14,1.299e3,6.57e3,4.983e3,1.236e3,2.4890772174319443e-4,1.2243951595572897e-4,171136,14,14,14,5.618470368065136e2
lily/lily_leaf_a,7,nurbs,2e-3,4406,0e0,1e0,0e0,1e0,1e0,8.86e2,3.8499310870764165e-162,4.00979938488975e-1,4.998094283336377e1,1.2075984384577472e-1,6.909489001393629e0,14,5.28e2,8.86e2,8.75e2,5.43e2,8.570941107908476e-5,4.22092051272228e-5,123368,14,14,14,7.955123932353908e2
lily/lily_leaf_a,8,nurbs,2e-3,6164,0e0,1e0,0e0,1e0,3e0,2.216e3,3.8499310870764165e-162,3.017807099618868e0,5.0912181962055385e1,1.329329439564579e-1,6.688995127351024e0,14,1.299e3,6.648e3,6.176e3,1.263e3,2.4982462492491986e-4,1.2218991175192665e-4,172592,14,14,14,6.799924417424628e2
lily/lily_leaf_a,9,nurbs,2e-3,5203,0e0,1e0,0e0,1e0,2e0,1.092e3,3.8499310870764165e-162,7.232819534372911e-1,2.071398793052117e1,1.1737118111267154e-1,5.937445333904294e0,14,8.18e2,2.184e3,1.521e3,8.09e2,2.4990997443691265e-4,6.946907125243438e-5,145684,14,14,14,3.741271156305056e2
lily/lily_leaf_b,0,plane,2e-3,2,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_leaf_b,1,plane,2e-3,2,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_leaf_b,2,nurbs,2e-3,108,0e0,1e0,0e0,1e0,1e0,4.6e1,3.8499310870764165e-162,3.0682897283589093e-3,5.481151172239296e-1,8.660779562881872e-2,1.367961221780492e0,6,3e1,4.6e1,2.7e1,3e1,9.304409932443958e-5,2.9514656364573775e-5,3024,6,6,6,3.1999996263961943e1
lily/lily_leaf_b,3,nurbs,2e-3,108,0e0,1e0,0e0,1e0,1e0,4.6e1,3.8499310870764165e-162,3.068289728371906e-3,5.481151172238956e-1,8.661948147453792e-2,1.3679612217805048e0,6,3e1,4.6e1,2.7e1,3e1,9.304409932445125e-5,2.9514656364573775e-5,3024,6,6,6,3.1999996263961943e1
lily/lily_leaf_b,4,nurbs,2e-3,124,0e0,1e0,0e0,1e0,1e0,6.2e1,3.8499310870764165e-162,6.574906560784683e-3,5.507029051296929e-1,8.913817863301227e-2,1.3745361283367745e0,6,3.2e1,6.2e1,3.2e1,3.2e1,8.442492091190677e-5,2.921270352497145e-5,3472,6,6,6,3.200000459933492e1
lily/lily_leaf_b,5,nurbs,2e-3,124,0e0,1e0,0e0,1e0,1e0,6.2e1,3.8499310870764165e-162,6.574906560797678e-3,5.507029051296929e-1,8.919030316313946e-2,1.3745361283367745e0,6,3.2e1,6.2e1,3.2e1,3.2e1,8.442492091191774e-5,2.920744350967317e-5,3472,6,6,6,3.200000459933492e1
lily/lily_leaf_c,0,plane,2e-3,2,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_leaf_c,1,plane,2e-3,2,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_leaf_c,2,nurbs,2e-3,95,0e0,1e0,0e0,1e0,1e0,4e1,3.8499310870764165e-162,2.4332198517268994e-3,3.853595646730161e-1,7.05049325756037e-2,1.0996277189666406e0,6,2.4e1,4e1,2.3e1,2.4e1,8.185999789361915e-5,2.59479726798158e-5,2660,6,6,6,2.4000002606974473e1
lily/lily_leaf_c,3,nurbs,2e-3,95,0e0,1e0,0e0,1e0,1e0,4e1,3.8499310870764165e-162,2.4332198517269536e-3,3.8535956467302085e-1,7.05872384664156e-2,1.0996277189666406e0,6,2.4e1,4e1,2.3e1,2.4e1,8.185999789362051e-5,2.59479726798158e-5,2660,6,6,6,2.4000002606974473e1
lily/lily_leaf_c,4,nurbs,2e-3,110,0e0,1e0,0e0,1e0,1e0,5.5e1,3.8499310870764165e-162,5.27197634541374e-3,3.8715970874891414e-1,7.173213593285876e-2,1.1048996953116512e0,6,2.6e1,5.5e1,2.7e1,3e1,7.238563800427297e-5,2.4874718231210457e-5,3080,6,6,6,2.800000304147022e1
lily/lily_leaf_c,5,nurbs,2e-3,110,0e0,1e0,0e0,1e0,1e0,5.5e1,3.8499310870764165e-162,5.2719763454139625e-3,3.8715970874891414e-1,7.211112659964747e-2,1.1048996953116512e0,6,2.6e1,5.5e1,2.7e1,3e1,7.238563800427398e-5,2.487115467062576e-5,3080,6,6,6,2.800000304147022e1
lily/lily_bud_a,0,plane,2e-3,10,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,1,plane,2e-3,10,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,2,plane,2e-3,4,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,3,cone,2e-3,157,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,4,sphere,2e-3,223,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_a,5,plane,2e-3,8,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,0,plane,2e-3,10,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,1,plane,2e-3,10,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,2,plane,2e-3,4,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,3,cone,2e-3,157,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,4,sphere,2e-3,223,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_b,5,plane,2e-3,8,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,0,plane,2e-3,10,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,1,plane,2e-3,10,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,2,plane,2e-3,4,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,3,cone,2e-3,157,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,4,sphere,2e-3,223,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_bud_c,5,plane,2e-3,8,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_sepal_a,0,plane,2e-3,17,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_sepal_a,1,plane,2e-3,17,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_sepal_a,2,nurbs,2e-3,2858,0e0,1e0,0e0,1e0,3e0,9.47e2,3.8499310870764165e-162,1.0622070698953203e0,1.6190325454655063e1,7.099271581207228e-2,1.8383503597244129e0,10,7.23e2,2.841e3,2.185e3,6.92e2,2.486549691620064e-4,1.2104948932545197e-4,80024,10,10,10,2.4460336282565234e2
lily/lily_sepal_a,3,nurbs,2e-3,1885,0e0,1e0,0e0,1e0,1e0,3.86e2,3.8499310870764165e-162,1.715922620754818e-1,1.5935627877028725e1,7.514426064955887e-2,1.8116608699476913e0,10,2.62e2,3.86e2,3.86e2,2.65e2,9.30893713122986e-5,3.833494239172943e-5,52780,10,10,8,3.78370826870931e2
lily/lily_sepal_a,4,nurbs,2e-3,2808,0e0,1e0,0e0,1e0,3e0,9.38e2,3.8499310870764165e-162,1.2919051635548509e0,1.5866454895331795e1,8.010962840061757e-2,1.6727742911553234e0,10,6.99e2,2.814e3,2.702e3,6.93e2,2.49585164531282e-4,1.1996917760015502e-4,78624,10,10,10,2.9428842089961296e2
lily/lily_sepal_a,5,nurbs,2e-3,2314,0e0,1e0,0e0,1e0,2e0,4.47e2,3.8499310870764165e-162,3.288480966987865e-1,7.366078204278617e0,7.06525465069457e-2,1.2905855009748537e0,10,4.34e2,8.94e2,6.88e2,4.29e2,2.4998723263058327e-4,6.93437723465053e-5,64792,10,10,10,1.7198673948678683e2
lily/lily_sepal_a,6,nurbs,2e-3,2856,0e0,1e0,0e0,1e0,3e0,9.42e2,3.8499310870764165e-162,1.0869492492631427e0,1.6699470447431768e1,7.171088777771596e-2,1.792145344536e0,10,7.29e2,2.826e3,2.21e3,6.98e2,2.4862189462579925e-4,1.208756362568219e-4,79968,10,10,10,2.5033625414187858e2
lily/lily_sepal_a,7,nurbs,2e-3,2186,0e0,1e0,0e0,1e0,2e0,3.81e2,3.8499310870764165e-162,1.6917761257762173e-1,1.5979314223768153e1,7.453590648018259e-2,1.7694591042925383e0,10,2.9e2,7.62e2,3.89e2,2.63e2,2.472541711670314e-4,6.127627877799792e-5,61208,10,10,10,1.1752427198263766e2
lily/lily_sepal_a,8,nurbs,2e-3,2880,0e0,1e0,0e0,1e0,3e0,9.54e2,3.8499310870764165e-162,1.3113696746242145e0,1.6262915927357703e1,8.113232992270447e-2,1.727820121066353e0,10,7.29e2,2.862e3,2.722e3,7.08e2,2.494688353637442e-4,1.2028636795053286e-4,80640,10,10,10,2.9811034844376377e2
lily/lily_sepal_a,9,nurbs,2e-3,2331,0e0,1e0,0e0,1e0,2e0,4.51e2,3.8499310870764165e-162,3.1749386503852034e-1,6.937277592792946e0,7.065694236334702e-2,1.3646027587668181e0,10,4.3e2,9.02e2,6.76e2,4.28e2,2.4997171710817393e-4,7.024798121683483e-5,65268,10,10,10,1.6943083935697308e2
lily/lily_sepal_b,0,plane,2e-3,17,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_sepal_b,1,plane,2e-3,17,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_sepal_b,2,nurbs,2e-3,2762,0e0,1e0,0e0,1e0,3e0,8.97e2,3.8499310870764165e-162,1.061698090513689e0,1.6169167510015335e1,6.965019747816936e-2,1.6146027340362696e0,10,7.26e2,2.691e3,2.185e3,6.91e2,2.4960477701253114e-4,1.1858416521922482e-4,77336,10,10,10,2.4460336282565228e2
lily/lily_sepal_b,3,nurbs,2e-3,2077,0e0,1e0,0e0,1e0,2e0,3.62e2,3.8499310870764165e-162,1.7030223946088602e-1,1.5933162673125125e1,7.545590012092947e-2,1.584970382097671e0,10,2.94e2,7.24e2,3.9e2,2.73e2,2.496334484712777e-4,6.435674361323256e-5,58156,10,10,10,1.2039071764075074e2
lily/lily_sepal_b,4,nurbs,2e-3,2708,0e0,1e0,0e0,1e0,3e0,8.86e2,3.8499310870764165e-162,1.291905163554853e0,1.5438338448519518e1,8.139593482605102e-2,1.514260802464219e0,10,7.02e2,2.658e3,2.658e3,6.96e2,2.4883659388880754e-4,1.2096473029945732e-4,75824,10,10,10,2.9428842089961285e2
lily/lily_sepal_b,5,nurbs,2e-3,2293,0e0,1e0,0e0,1e0,2e0,4.63e2,3.8499310870764165e-162,3.195839441997493e-1,6.770142925020954e0,6.896811740024322e-2,1.3941454385894338e0,10,4.28e2,9.26e2,6.78e2,4.2e2,2.483548440982809e-4,6.917728063346623e-5,64204,10,10,10,1.696705118275307e2
lily/lily_sepal_b,6,nurbs,2e-3,2930,0e0,1e0,0e0,1e0,3e0,9.79e2,3.8499310870764165e-162,1.0869492492631565e0,1.604852961420428e1,7.039170174338216e-2,1.9057225497803454e0,10,7.29e2,2.937e3,2.21e3,7e2,2.4833336426700946e-4,1.2087563625697302e-4,82040,10,10,10,2.503362541418785e2
lily/lily_sepal_b,7,nurbs,2e-3,1938,0e0,1e0,0e0,1e0,1e0,3.89e2,3.8499310870764165e-162,1.7064841306157094e-1,1.6036310922494074e1,7.484034551663467e-2,1.84569516598687e0,10,2.6e2,3.89e2,3.89e2,2.65e2,9.013166986371026e-5,3.7218946477478696e-5,54264,10,10,8,3.7263793555470465e2
lily/lily_sepal_b,8,nurbs,2e-3,2890,0e0,1e0,0e0,1e0,3e0,9.59e2,3.8499310870764165e-162,1.3165707487904659e0,1.5891532320922137e1,8.274003486629466e-2,1.7712787737023064e0,10,7.29e2,2.877e3,2.728e3,7.09e2,2.4869617587977745e-4,1.1953222988478973e-4,80920,10,10,10,3.0002131221583915e2
lily/lily_sepal_b,9,nurbs,2e-3,2282,0e0,1e0,0e0,1e0,2e0,4.48e2,3.8499310870764165e-162,3.1064989944529003e-1,6.413932011510613e0,6.930562132475963e-2,1.3492574727646944e0,10,4.26e2,8.96e2,6.69e2,4.14e2,2.491072731220767e-4,7.06948747270569e-5,63896,10,10,10,1.636108506908332e2
lily/lily_sepal_c,0,plane,2e-3,17,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_sepal_c,1,plane,2e-3,17,,,,,,,,,,,,,,,,,,,,,,,
lily/lily_sepal_c,2,nurbs,2e-3,2870,0e0,1e0,0e0,1e0,3e0,9.61e2,3.8499310870764165e-162,1.0660752159555995e0,1.5876172843187875e1,7.124103007777352e-2,1.8949960495415927e0,10,7.11e2,2.883e3,2.189e3,6.81e2,2.488629139037606e-4,1.2104948932583865e-4,80360,10,10,10,2.446033628256521e2
lily/lily_sepal_c,3,nurbs,2e-3,1934,0e0,1e0,0e0,1e0,1e0,3.88e2,3.8499310870764165e-162,1.6612650513615707e-1,1.5891857702377592e1,7.384873787488676e-2,1.8635250471873877e0,10,2.61e2,3.88e2,3.85e2,2.67e2,8.970440590245383e-5,4.141467083576591e-5,54152,10,10,10,3.726379355547044e2
lily/lily_sepal_c,4,nurbs,2e-3,2874,0e0,1e0,0e0,1e0,3e0,9.73e2,3.8499310870764165e-162,1.2919051635548424e0,1.5438338448520048e1,7.856365760495852e-2,1.767229679906127e0,10,6.96e2,2.919e3,2.702e3,6.9e2,2.4883659388880565e-4,1.1996917760023594e-4,80472,10,10,10,2.942884208996127e2
lily/lily_sepal_c,5,nurbs,2e-3,2306,0e0,1e0,0e0,1e0,2e0,4.71e2,3.8499310870764165e-162,3.336943831652434e-1,6.69838785543614e0,7.162073809859157e-2,1.4369137120266706e0,10,4.32e2,9.42e2,6.93e2,4.27e2,2.493787359596889e-4,6.883063061487425e-5,64568,10,10,10,1.7771963080301288e2
lily/lily_sepal_c,6,nurbs,2e-3,2766,0e0,1e0,0e0,1e0,3e0,9.01e2,3.8499310870764165e-162,1.0904955190472936e0,1.6088265360436395e1,7.129703192516496e-2,1.6252416658279338e0,10,7.23e2,2.703e3,2.214e3,6.96e2,2.483509771874601e-4,1.2087563625691831e-4,77448,10,10,10,2.5033625414187833e2
lily/lily_sepal_c,7,nurbs,2e-3,2090,0e0,1e0,0e0,1e0,2e0,3.65e2,3.8499310870764165e-162,1.6874417686313098e-1,1.5943843186416647e1,7.301150902581367e-2,1.5800840857047818e0,10,2.88e2,7.3e2,3.88e2,2.65e2,2.4624089784966853e-4,6.271162709675067e-5,58520,10,10,10,1.1465782632452442e2
lily/lily_sepal_c,8,nurbs,2e-3,2766,0e0,1e0,0e0,1e0,3e0,9.01e2,3.8499310870764165e-162,1.3113696746242134e0,1.618215704639277e1,7.969860679159815e-2,1.5085991218412207e0,10,7.23e2,2.703e3,2.703e3,7.02e2,2.4944359278687673e-4,1.2241854168885448e-4,77448,10,10,10,2.981103484437635e2
lily/lily_sepal_c,9,nurbs,2e-3,2288,0e0,1e0,0e0,1e0,2e0,4.48e2,3.8499310870764165e-162,3.1534270492636046e-1,6.982285950503153e0,7.187787896195233e-2,1.3790699637881854e0,10,4.26e2,8.96e2,6.74e2,4.16e2,2.495187216615305e-4,6.847944690600987e-5,64064,10,10,10,1.6625384817056045e2
budfillet/budfillet,0,torus,5e-3,8526,,,,,,,,,,,,,,,,,,,,,,,
budfillet/budfillet,1,cylinder,5e-3,149,,,,,,,,,,,,,,,,,,,,,,,
budfillet/budfillet,2,plane,5e-3,165,,,,,,,,,,,,,,,,,,,,,,,
budfillet/budfillet,3,cone,5e-3,582,,,,,,,,,,,,,,,,,,,,,,,
budfillet/budfillet,4,sphere,5e-3,648,,,,,,,,,,,,,,,,,,,,,,,
budfillet/budfillet,5,plane,5e-3,174,,,,,,,,,,,,,,,,,,,,,,,
budfillet/budfillet,6,torus,5e-3,8514,,,,,,,,,,,,,,,,,,,,,,,
budfillet/budfillet,7,torus,5e-3,2320,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,0,cylinder,1e-2,268,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,1,plane,1e-2,32,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,2,cylinder,1e-2,266,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,3,torus,1e-2,72210,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,4,cone,1e-2,1320,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,5,torus,1e-2,5070,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,6,cylinder,1e-2,184,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,7,plane,1e-2,32,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,8,cylinder,1e-2,179,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,9,torus,1e-2,4536,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,10,cone,1e-2,1235,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_bulb,11,torus,1e-2,74888,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,0,plane,1e-2,402,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,1,plane,1e-2,402,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,2,torus,1e-2,31212,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,3,torus,1e-2,31212,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,4,torus,1e-2,29502,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,5,torus,1e-2,29502,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,0,plane,1e-2,402,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,1,plane,1e-2,402,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,2,torus,1e-2,10404,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,3,torus,1e-2,10404,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,4,torus,1e-2,9900,,,,,,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,5,torus,1e-2,9900,,,,,,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_above,0,plane,1e-2,30,,,,,,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_above,1,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_above,2,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,,,,,,
