scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,cells,grid_cells,patch_cells,opt_cells,span_cells,span_opt_cells,worst_cert,worst_dev,dev_samples
lily/lily_sepal_a,3,nurbs,2e-3,2870,0e0,1e0,0e0,1e0,1.9e1,1.8e2,3.8499310870764165e-162,1.715922620754803e-1,1.5935627877028738e1,10,1.291e3,3.42e3,3.91e2,1.291e3,2.68e2,5.443710626308081e-4,1.6712009993719726e-4,80360
lily/lily_sepal_a,4,nurbs,2e-3,5018,0e0,1e0,0e0,1e0,5.1e1,1.86e2,3.8499310870764165e-162,1.2919051635548517e0,1.5866454895331893e1,10,2.291e3,9.486e3,2.702e3,2.291e3,6.93e2,5.772046211218646e-4,1.4504961536463505e-4,140504
lily/lily_sepal_a,5,nurbs,2e-3,3433,0e0,1e0,0e0,1e0,2.6e1,1.25e2,3.8499310870764165e-162,3.2884809669878534e-1,7.366078204278574e0,10,1.538e3,3.25e3,6.88e2,1.538e3,4.29e2,1.0150211582211654e-3,3.160639420422426e-4,96124
lily/lily_sepal_a,6,nurbs,2e-3,5666,0e0,1e0,0e0,1e0,4.7e1,1.89e2,3.8499310870764165e-162,1.0869492492631445e0,1.669947044743176e1,10,2.576e3,8.883e3,2.21e3,2.576e3,6.98e2,5.888243121800242e-4,1.77140602824787e-4,158648
lily/lily_sepal_a,7,nurbs,2e-3,2703,0e0,1e0,0e0,1e0,1.9e1,1.8e2,3.8499310870764165e-162,1.6917761257762343e-1,1.5979314223768164e1,10,1.199e3,3.42e3,3.89e2,1.199e3,2.67e2,5.593155502782845e-4,1.7929053812359131e-4,75684
lily/lily_sepal_a,8,nurbs,2e-3,5298,0e0,1e0,0e0,1e0,5.2e1,1.88e2,3.8499310870764165e-162,1.311369674624214e0,1.6262915927357724e1,10,2.435e3,9.776e3,2.722e3,2.435e3,7.08e2,5.876853200400282e-4,1.3729948500963617e-4,148344
lily/lily_sepal_a,9,nurbs,2e-3,3532,0e0,1e0,0e0,1e0,2.6e1,1.21e2,3.8499310870764165e-162,3.174938650385198e-1,6.937277592792888e0,10,1.592e3,3.146e3,6.76e2,1.592e3,4.28e2,1.0656635050368148e-3,3.4264541062332656e-4,98896
lily/lily_sepal_b,0,plane,2e-3,284,,,,,,,,,,,,,,,,,,
lily/lily_sepal_b,1,plane,2e-3,284,,,,,,,,,,,,,,,,,,
lily/lily_sepal_b,2,nurbs,2e-3,5860,0e0,1e0,0e0,1e0,4.7e1,1.86e2,3.8499310870764165e-162,1.0616980905137132e0,1.616916751001595e1,10,2.64e3,8.742e3,2.185e3,2.64e3,6.91e2,5.966575955717987e-4,1.9833445501964145e-4,164080
lily/lily_sepal_b,3,nurbs,2e-3,2903,0e0,1e0,0e0,1e0,1.9e1,1.8e2,3.8499310870764165e-162,1.7030223946088763e-1,1.5933162673125652e1,10,1.279e3,3.42e3,3.9e2,1.279e3,2.73e2,5.812327146117537e-4,1.8917570455055898e-4,81284
lily/lily_sepal_b,4,nurbs,2e-3,4860,0e0,1e0,0e0,1e0,5.1e1,1.83e2,3.8499310870764165e-162,1.2919051635548586e0,1.543833844852016e1,10,2.234e3,9.333e3,2.702e3,2.234e3,6.97e2,5.968077234473131e-4,1.4609025265582433e-4,136080
lily/lily_sepal_b,5,nurbs,2e-3,3477,0e0,1e0,0e0,1e0,2.6e1,1.2e2,3.8499310870764165e-162,3.195839441997688e-1,6.770142925020779e0,10,1.52e3,3.12e3,6.78e2,1.52e3,4.2e2,5.535239207442468e-4,2.089770642055522e-4,97356
lily/lily_sepal_b,6,nurbs,2e-3,5742,0e0,1e0,0e0,1e0,4.7e1,1.86e2,3.8499310870764165e-162,1.086949249263126e0,1.6048529614203833e1,10,2.591e3,8.742e3,2.21e3,2.591e3,7e2,5.706370964325544e-4,1.7714060282436863e-4,160776
lily/lily_sepal_b,7,nurbs,2e-3,2704,0e0,1e0,0e0,1e0,1.9e1,1.81e2,3.8499310870764165e-162,1.706484130615786e-1,1.603631092249372e1,10,1.171e3,3.439e3,3.9e2,1.171e3,2.67e2,5.533533827197332e-4,1.7929053812393249e-4,75712
lily/lily_sepal_b,8,nurbs,2e-3,5310,0e0,1e0,0e0,1e0,5.2e1,1.86e2,3.8499310870764165e-162,1.3165707487904499e0,1.5891532320921675e1,10,2.428e3,9.672e3,2.728e3,2.428e3,7.09e2,5.77837593827107e-4,1.900104697693718e-4,148680
lily/lily_sepal_b,9,nurbs,2e-3,3474,0e0,1e0,0e0,1e0,2.5e1,1.16e2,3.8499310870764165e-162,3.106498994452775e-1,6.413932011511202e0,10,1.549e3,2.9e3,6.69e2,1.549e3,4.14e2,1.075880428857858e-3,3.2692571832565416e-4,97272
lily/lily_sepal_c,0,plane,2e-3,285,,,,,,,,,,,,,,,,,,
lily/lily_sepal_c,1,plane,2e-3,285,,,,,,,,,,,,,,,,,,
lily/lily_sepal_c,2,nurbs,2e-3,5766,0e0,1e0,0e0,1e0,4.7e1,1.85e2,3.8499310870764165e-162,1.0660752159555986e0,1.587617284318752e1,10,2.636e3,8.695e3,2.189e3,2.636e3,6.82e2,5.773886732255448e-4,1.9925181711683888e-4,161448
lily/lily_sepal_c,3,nurbs,2e-3,2874,0e0,1e0,0e0,1e0,1.9e1,1.8e2,3.8499310870764165e-162,1.661265051361505e-1,1.589185770237725e1,10,1.295e3,3.42e3,3.85e2,1.295e3,2.67e2,5.370765304797583e-4,1.671200999371468e-4,80472
lily/lily_sepal_c,4,nurbs,2e-3,4896,0e0,1e0,0e0,1e0,5.1e1,1.83e2,3.8499310870764165e-162,1.2919051635548375e0,1.5438338448519907e1,10,2.223e3,9.333e3,2.702e3,2.223e3,6.9e2,5.96807723447306e-4,1.4609025265578971e-4,137088
lily/lily_sepal_c,5,nurbs,2e-3,3479,0e0,1e0,0e0,1e0,2.6e1,1.19e2,3.8499310870764165e-162,3.3369438316524436e-1,6.698387855435921e0,10,1.535e3,3.094e3,6.93e2,1.535e3,4.27e2,1.0152773870164662e-3,3.160639420421882e-4,97412
lily/lily_sepal_c,6,nurbs,2e-3,5640,0e0,1e0,0e0,1e0,4.7e1,1.86e2,3.8499310870764165e-162,1.090495519047307e0,1.6088265360436605e1,10,2.564e3,8.742e3,2.214e3,2.564e3,6.96e2,5.717473088400932e-4,1.7714060282448442e-4,157920
lily/lily_sepal_c,7,nurbs,2e-3,2706,0e0,1e0,0e0,1e0,1.9e1,1.8e2,3.8499310870764165e-162,1.6874417686314258e-1,1.594384318641684e1,10,1.202e3,3.42e3,3.88e2,1.202e3,2.65e2,5.389309822458494e-4,1.792905381237585e-4,75768
lily/lily_sepal_c,8,nurbs,2e-3,5300,0e0,1e0,0e0,1e0,5.2e1,1.88e2,3.8499310870764165e-162,1.311369674624217e0,1.618215704639266e1,10,2.426e3,9.776e3,2.722e3,2.426e3,7.02e2,5.854289257309602e-4,1.4123782224956653e-4,148400
lily/lily_sepal_c,9,nurbs,2e-3,3581,0e0,1e0,0e0,1e0,2.6e1,1.21e2,3.8499310870764165e-162,3.1534270492634303e-1,6.982285950503296e0,10,1.563e3,3.146e3,6.74e2,1.563e3,4.16e2,1.0685483590208982e-3,3.411580999428081e-4,100268
klein/klein_bulb,0,cylinder,1e-2,268,,,,,,,,,,,,,,,,,,
klein/klein_bulb,1,plane,1e-2,32,,,,,,,,,,,,,,,,,,
klein/klein_bulb,2,cylinder,1e-2,266,,,,,,,,,,,,,,,,,,
klein/klein_bulb,3,torus,1e-2,72210,,,,,,,,,,,,,,,,,,
klein/klein_bulb,4,cone,1e-2,1320,,,,,,,,,,,,,,,,,,
klein/klein_bulb,5,torus,1e-2,5070,,,,,,,,,,,,,,,,,,
klein/klein_bulb,6,cylinder,1e-2,184,,,,,,,,,,,,,,,,,,
klein/klein_bulb,7,plane,1e-2,32,,,,,,,,,,,,,,,,,,
klein/klein_bulb,8,cylinder,1e-2,179,,,,,,,,,,,,,,,,,,
klein/klein_bulb,9,torus,1e-2,4536,,,,,,,,,,,,,,,,,,
klein/klein_bulb,10,cone,1e-2,1235,,,,,,,,,,,,,,,,,,
klein/klein_bulb,11,torus,1e-2,74888,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,0,plane,1e-2,402,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,1,plane,1e-2,402,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,2,torus,1e-2,31212,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,3,torus,1e-2,31212,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,4,torus,1e-2,29502,,,,,,,,,,,,,,,,,,
klein/klein_loop_over,5,torus,1e-2,29502,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,0,plane,1e-2,402,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,1,plane,1e-2,402,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,2,torus,1e-2,10404,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,3,torus,1e-2,10404,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,4,torus,1e-2,9900,,,,,,,,,,,,,,,,,,
klein/klein_loop_into,5,torus,1e-2,9900,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_above,0,plane,1e-2,30,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_above,1,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_above,2,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_above,3,plane,1e-2,32,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,0,plane,1e-2,30,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,1,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,2,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,3,plane,1e-2,32,,,,,,,,,,,,,,,,,,
bossplate/bossplate,0,plane,1e-2,28,,,,,,,,,,,,,,,,,,
bossplate/bossplate,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bossplate/bossplate,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bossplate/bossplate,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bossplate/bossplate,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bossplate/bossplate,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bossplate/bossplate,6,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,
bossplate/bossplate,7,plane,1e-2,22,,,,,,,,,,,,,,,,,,
bossplate/bossplate,8,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,
bossplate/bossplate,9,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,
loft_prism/loft_prism,0,plane,6e-3,108,,,,,,,,,,,,,,,,,,
loft_prism/loft_prism,1,plane,6e-3,108,,,,,,,,,,,,,,,,,,
loft_prism/loft_prism,2,nurbs,6e-3,5760,0e0,1e0,0e0,1e0,4.5e1,6.4e1,3.8499310870764165e-162,3.0000000000000093e0,3.0000000000000053e0,1,2.88e3,2.88e3,2.004e3,2.88e3,2.004e3,7.03938802083336e-4,3.417968749999112e-4,161280
loft_prism/loft_prism,3,nurbs,6e-3,3529,0e0,1e0,0e0,1e0,3.2e1,5.5e1,3.8499310870764165e-162,1.5000000000000027e0,3.0000000000000053e0,1,1.76e3,1.76e3,1.006e3,1.76e3,1.006e3,6.740702479338858e-4,3.1960227272742614e-4,98812
loft_prism/loft_prism,4,nurbs,6e-3,110,0e0,1e0,0e0,1e0,1e0,1e0,3.8499310870764165e-162,5.77315972805082e-15,2.8865798640254098e-15,1,1e0,1e0,1e0,1e0,1e0,5.272183057434842e-17,4.965068306494546e-16,3080
loft_prism/loft_prism,5,nurbs,6e-3,3529,0e0,1e0,0e0,1e0,3.2e1,5.5e1,3.8499310870764165e-162,1.5000000000000027e0,3.0000000000000053e0,1,1.76e3,1.76e3,1.006e3,1.76e3,1.006e3,6.740702479338858e-4,3.273502066114542e-4,98812
nonuniform_loft/nonuniform_loft,0,plane,6e-3,142,,,,,,,,,,,,,,,,,,
nonuniform_loft/nonuniform_loft,1,plane,6e-3,142,,,,,,,,,,,,,,,,,,
nonuniform_loft/nonuniform_loft,2,nurbs,6e-3,10148,0e0,1e0,0e0,1e0,5.9e1,8.6e1,3.8499310870764165e-162,5.165704569666862e0,5.870798243448084e0,1,5.074e3,5.074e3,3.495e3,5.074e3,3.495e3,7.074817596926783e-4,3.377322769512469e-4,284144
nonuniform_loft/nonuniform_loft,3,nurbs,6e-3,6394,0e0,1e0,0e0,1e0,4.2e1,7.6e1,3.8499310870764165e-162,2.5828522848334288e0,5.870798243448084e0,1,3.192e3,3.192e3,1.751e3,3.192e3,1.751e3,6.586852343847941e-4,3.0807859916164785e-4,179032
nonuniform_loft/nonuniform_loft,4,nurbs,6e-3,152,0e0,1e0,0e0,1e0,1e0,4.4e1,3.8499310870764165e-162,6.661338147750945e-15,2.7895821038635997e0,1,4.4e1,4.4e1,3.1e1,4.4e1,3.1e1,1.2074022263957019e-4,6.037011132020709e-5,4256
nonuniform_loft/nonuniform_loft,5,nurbs,6e-3,6394,0e0,1e0,0e0,1e0,4.2e1,7.6e1,3.8499310870764165e-162,2.5828522848334288e0,5.870798243448084e0,1,3.192e3,3.192e3,1.751e3,3.192e3,1.751e3,6.586852343847941e-4,3.1330057657845563e-4,179032
s_duct/s_duct,0,plane,5e-3,94,,,,,,,,,,,,,,,,,,
s_duct/s_duct,1,plane,5e-3,94,,,,,,,,,,,,,,,,,,
s_duct/s_duct,2,nurbs,5e-3,448,0e0,1e0,0e0,1e0,1e0,1.73e2,3.8499310870764165e-162,2.0563620324114545e-14,3.7185587256481824e1,10,1.42e2,1.73e2,1.22e2,1.42e2,1.03e2,1.5353093027015177e-4,7.262394498230748e-5,12544
s_duct/s_duct,3,nurbs,5e-3,14728,0e0,1e0,0e0,1e0,4.7e1,2.24e2,3.8499310870764165e-162,2.70931975011093e0,5.968787892300014e1,10,7.057e3,1.0528e4,2.209e3,7.057e3,1.647e3,1.478585655700701e-3,5.468790705105707e-4,412384
s_duct/s_duct,4,nurbs,5e-3,448,0e0,1e0,0e0,1e0,1e0,2.19e2,3.8499310870764165e-162,2.0563620324114545e-14,5.968787892300014e1,10,1.51e2,2.19e2,1.55e2,1.51e2,1.1e2,2.973925727589267e-4,1.1736247443147401e-4,12544
s_duct/s_duct,5,nurbs,5e-3,14728,0e0,1e0,0e0,1e0,4.7e1,2.24e2,3.8499310870764165e-162,2.70931975011093e0,5.968787892300014e1,10,7.057e3,1.0528e4,2.209e3,7.057e3,1.647e3,1.478585655700701e-3,5.468790705104591e-4,412384
twisted_duct/twisted_duct,0,plane,5e-3,176,,,,,,,,,,,,,,,,,,
twisted_duct/twisted_duct,1,plane,5e-3,176,,,,,,,,,,,,,,,,,,
twisted_duct/twisted_duct,2,nurbs,5e-3,10381,0e0,1e0,0e0,1e0,4.4e1,1.8e2,3.8499310870764165e-162,2.32582865125188e0,3.7974071865138384e1,14,4.759e3,7.92e3,1.931e3,4.759e3,1.119e3,2.683348594792053e-3,1.011167895106629e-3,290668
twisted_duct/twisted_duct,3,nurbs,5e-3,11633,0e0,1e0,0e0,1e0,4.5e1,1.89e2,3.8499310870764165e-162,2.505789060850062e0,4.1707013508529734e1,14,5.389e3,8.505e3,2.123e3,5.389e3,1.242e3,1.8748398986547234e-3,5.373588886687777e-4,325724
twisted_duct/twisted_duct,4,nurbs,5e-3,12094,0e0,1e0,0e0,1e0,4.4e1,2.12e2,3.8499310870764165e-162,2.325828651251883e0,5.361703871578069e1,14,5.659e3,9.328e3,1.933e3,5.659e3,1.123e3,2.7535148391724597e-3,8.639689855940633e-4,338632
twisted_duct/twisted_duct,5,nurbs,5e-3,11920,0e0,1e0,0e0,1e0,4.5e1,2.12e2,3.8499310870764165e-162,2.50578906085006e0,5.361703871578069e1,14,5.612e3,9.54e3,2.124e3,5.612e3,1.243e3,1.6531346951129215e-3,5.575872418994512e-4,333760
twisted_duct_shadow_z/twisted_duct_shadow_z,0,plane,1e-2,124,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_z/twisted_duct_shadow_z,1,plane,1e-2,124,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_z/twisted_duct_shadow_z,2,nurbs,1e-2,5553,0e0,1e0,0e0,1e0,3.1e1,1.27e2,3.8499310870764165e-162,2.32582865125188e0,3.7974071865138384e1,14,2.444e3,3.937e3,9.69e2,2.444e3,5.69e2,5.265050843451478e-3,1.899104676052648e-3,155484
twisted_duct_shadow_z/twisted_duct_shadow_z,3,nurbs,1e-2,6191,0e0,1e0,0e0,1e0,3.2e1,1.33e2,3.8499310870764165e-162,2.505789060850062e0,4.1707013508529734e1,14,2.775e3,4.256e3,1.065e3,2.775e3,6.28e2,3.1735943578319113e-3,1.0526451800087456e-3,173348
twisted_duct_shadow_z/twisted_duct_shadow_z,4,nurbs,1e-2,6274,0e0,1e0,0e0,1e0,3.1e1,1.5e2,3.8499310870764165e-162,2.325828651251883e0,5.361703871578069e1,14,2.84e3,4.65e3,9.71e2,2.84e3,5.69e2,5.376336902779619e-3,1.9156176294797362e-3,175672
twisted_duct_shadow_z/twisted_duct_shadow_z,5,nurbs,1e-2,6246,0e0,1e0,0e0,1e0,3.2e1,1.5e2,3.8499310870764165e-162,2.50578906085006e0,5.361703871578069e1,14,2.88e3,4.8e3,1.066e3,2.88e3,6.28e2,3.106906495395586e-3,1.11280544847449e-3,174888
twisted_duct_shadow_y/twisted_duct_shadow_y,0,plane,1e-2,124,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_y/twisted_duct_shadow_y,1,plane,1e-2,124,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_y/twisted_duct_shadow_y,2,nurbs,1e-2,5553,0e0,1e0,0e0,1e0,3.1e1,1.27e2,3.8499310870764165e-162,2.32582865125188e0,3.7974071865138384e1,14,2.444e3,3.937e3,9.69e2,2.444e3,5.69e2,5.265050843451478e-3,1.899104676052648e-3,155484
twisted_duct_shadow_y/twisted_duct_shadow_y,3,nurbs,1e-2,6191,0e0,1e0,0e0,1e0,3.2e1,1.33e2,3.8499310870764165e-162,2.505789060850062e0,4.1707013508529734e1,14,2.775e3,4.256e3,1.065e3,2.775e3,6.28e2,3.1735943578319113e-3,1.0526451800087456e-3,173348
twisted_duct_shadow_y/twisted_duct_shadow_y,4,nurbs,1e-2,6274,0e0,1e0,0e0,1e0,3.1e1,1.5e2,3.8499310870764165e-162,2.325828651251883e0,5.361703871578069e1,14,2.84e3,4.65e3,9.71e2,2.84e3,5.69e2,5.376336902779619e-3,1.9156176294797362e-3,175672
twisted_duct_shadow_y/twisted_duct_shadow_y,5,nurbs,1e-2,6246,0e0,1e0,0e0,1e0,3.2e1,1.5e2,3.8499310870764165e-162,2.50578906085006e0,5.361703871578069e1,14,2.88e3,4.8e3,1.066e3,2.88e3,6.28e2,3.106906495395586e-3,1.11280544847449e-3,174888
tube_along_arc/tube_along_arc,0,plane,1e-2,266,,,,,,,,,,,,,,,,,,
tube_along_arc/tube_along_arc,1,plane,1e-2,266,,,,,,,,,,,,,,,,,,
tube_along_arc/tube_along_arc,2,torus,1e-2,17152,,,,,,,,,,,,,,,,,,
tube_along_arc/tube_along_arc,3,torus,1e-2,17152,,,,,,,,,,,,,,,,,,
die/die,0,plane,1e-2,8,,,,,,,,,,,,,,,,,,
die/die,1,plane,1e-2,38,,,,,,,,,,,,,,,,,,
die/die,2,plane,1e-2,26,,,,,,,,,,,,,,,,,,
die/die,3,plane,1e-2,14,,,,,,,,,,,,,,,,,,
die/die,4,plane,1e-2,20,,,,,,,,,,,,,,,,,,
die/die,5,plane,1e-2,32,,,,,,,,,,,,,,,,,,
die/die,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,42,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,43,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,44,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,45,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,46,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,47,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,48,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,49,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,50,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,51,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,52,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,53,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,54,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,55,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,56,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,57,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,58,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,59,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,60,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,61,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,62,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,63,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,64,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,65,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,66,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,67,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,68,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,69,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,70,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,71,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,72,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,73,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,74,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,75,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,76,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,77,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,78,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,79,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,80,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,81,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,82,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,83,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,84,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,85,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,86,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,87,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,88,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,89,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,90,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,91,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,92,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,93,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,94,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,95,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,96,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,97,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,98,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,99,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,100,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,101,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,102,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,103,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,104,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,105,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,106,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,107,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,108,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,109,plane,1e-2,2,,,,,,,,,,,,,,,,,,
die/die,110,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,2,plane,1e-2,10,,,,,,,,,,,,,,,,,,
table/table,3,plane,1e-2,10,,,,,,,,,,,,,,,,,,
table/table,4,plane,1e-2,10,,,,,,,,,,,,,,,,,,
table/table,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,
table/table,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
